"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"69ecdb6c-db5b-4b20-94eb-a929b0b420db",1563.59,1651.59,88,"+34741368546","operador_112_val_#112",39.56546,-1.201679,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Utiel, en calle Plaza de Jose Grau, número 16. Un poste de tendido con ramas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía de Utiel para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"c978ec35-71f9-40cb-983c-a86fe761e568",1563.7,1571.7,8,"+34635578619","centralita_automatica_saturada",39.191742,-0.437856,"ruido","monologo_centralita","¡Lucio, sube los víveres al altillo ahora mismo, que entra un palmo de barro!"
"bafad821-211d-449a-98a4-967ca8369143",1563.79,1611.79,48,"+34965769859","centralita_automatica_saturada",39.471402,-0.72155,"critica","monologo_centralita","¡¡No podemos salir!! ¡Ha cedido la compuerta del garaje en Chiva, camino Pasaje Sol Quesada, número 31! Bajó mi hermana a sacar el coche y el fango ha sellado el portón. ¡El sótano está totalmente anegado hasta el dintel! ¡Oigo golpes desesperados desde dentro pero no abre la puerta! ¡Traigan equipo pesado a Chiva, por favor!"
"23ec97df-7061-4593-bbc9-69bb485262dd",1563.83,1610.83,47,"+34965773760","sistema_grabacion_espera_112",39.5697,-1.197335,"critica","monologo_centralita","¡Tragedia en Utiel! ¡El barranco ha desbordado en paseo Ronda de Delfina Riquelme, número 157! ¡La pared maestra de la casa acaba de caerse entera! ¡Mi hijo pequeño ha quedado atrapado bajo los escombros y el agua sube con fuerza negra! ¡Apenas saca la cabeza para respirar! ¡¡No podemos salir!! ¡Venid a Utiel antes de que se tape del todo!"
"cc256e84-7253-4c00-a805-874e80107b67",1563.86,1613.86,50,"+34619188921","sistema_grabacion_espera_112",39.563232,-1.197079,"critica","monologo_centralita","¡Auxilio! ¡Somos 7 personas en el tejado de una vivienda en Utiel, avenida Cañada de Noemí Mariscal, número 87! ¡El agua ya ha sumergido toda la planta baja y el primer piso! ¡El muro lateral ha colapsado hace diez minutos! ¡Tenemos a mi hija mayor con hipotermia severa y no para de llover! ¡Que venga un helicóptero a Utiel inmediatamente!"
"d86ae964-bcf5-4d59-83c8-b3594398d1ff",1563.97,1619.97,56,"+34961332886","servidor_buzon_emergencia_colapso",39.190257,-0.438805,"urgente","monologo_centralita","Hola, aviso de dos personas atrapadas en vehículo en Algemesí, en la rotonda cerca de paseo Plaza Leocadia Cañas, número 67. El coche ha quedado calado y atascado en una balsa de 41 cm de barro. No hay corriente violenta que nos arrastre, pero el agua cubre los escapes y las puertas están trabadas por el fango. Estamos empapados y hace mucho frío. Por favor, auxilio en carretera en Algemesí."
"c282023b-b396-4265-8c4f-53847c332b7e",1564.02,1607.02,43,"+34794172622","sistema_grabacion_espera_112",39.402533,-0.406634,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Catarroja, cerca de camino Ronda de Emigdio Marco, número 21! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Ayuda en Catarroja, me suelto, no aguanto más la corriente!"
"a4546012-0369-4223-8eb4-b248ffc2acb8",1564.24,1604.24,40,"+34701722322","centralita_automatica_saturada",39.474726,-0.72175,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Chiva, cerca de avenida Rambla Luz Arranz, número 76! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Ayuda en Chiva, me suelto, no aguanto más la corriente!"
"79e89ab2-42bf-4b86-93f9-428b7c8edf10",1564.27,1569.27,5,"+34787489642","operador_112_val_#109",39.428385,-0.420838,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Paiporta, en calle Paseo de Leocadio Fuente, número 41. Llevamos 10 horas sin suministro eléctrico y se nos va a perder los medicamentos que deben conservarse en frío. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Paiporta. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"286e6b89-32d2-460e-a865-863151ddbc26",1564.4,1618.4,54,"+34650483556","centralita_automatica_saturada",39.192325,-0.43444,"urgente","monologo_centralita","Aviso urgente para los bomberos en Algemesí. En avenida Calle Julián Alonso, número 29, tras la fuerza del agua de esta tarde, han aparecido grietas enormes en el muro de carga. Varios coches arrastrados han chocado contra la fachada y tememos que el edificio no sea seguro. Estamos 8 vecinos refugiados en la azotea esperando que alguien técnico venga a revisar la estructura de la finca en Algemesí."
"cc1c5114-8516-4aaa-bb21-caf55f854690",1564.47,1608.47,44,"+34667551498","sistema_grabacion_espera_112",39.405348,-0.401881,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Catarroja, cerca de travesía Acceso de Rómulo Casal, número 150! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Ayuda en Catarroja, me suelto, no aguanto más la corriente!"
"c4581bc4-23c7-4ced-a626-1302e75fbd2c",1564.52,1601.52,37,"+34963863075","servidor_buzon_emergencia_colapso",39.409063,-0.395684,"ruido","monologo_centralita","Llamo para dar un aviso desde Massanassa. En plaza Urbanización Abilio Perelló, número 108 hay varias ramas de gran tamaño bloqueando el carril derecho. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo."
"47bf6306-8e10-4910-ba48-9d9d054fc0fd",1564.55,1607.55,43,"+34966743235","centralita_automatica_saturada",39.470478,-0.721323,"ruido","monologo_centralita","Llamo muy indignado desde Chiva, en calle Pasaje Albina Jáuregui, número 111. Llevamos ya 12 horas sin luz en todo el barrio. ¡Es inaceptable que en pleno siglo XXI estemos incomunicados en Chiva! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Chiva."
"3853c167-25c9-4973-ae2a-39330d52e45a",1564.58,1607.58,43,"+34762701225","servidor_buzon_emergencia_colapso",38.366561,-2.096713,"ruido","monologo_centralita","Llamo muy indignado desde Letur, en paseo Via de Eligio Toledo, número 37. Llevamos ya 20 horas sin conexión a internet ni telefonía móvil. ¡Se me va a estropear toda la compra del frigorífico valorada en más de 192 euros! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Letur."
"0cbfa198-873f-4e3a-919a-d451c983e9ae",1564.87,1598.87,34,"+34793012068","sistema_grabacion_espera_112",39.430423,-0.416136,"ruido","monologo_centralita","Llamo para dar un aviso desde Paiporta. En plaza Pasadizo de Clementina Coello, número 130 hay dos contenedores de basura volcados en medio de la calzada. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo."
"bf94f1d2-6b9c-450d-840f-b45952a4b30d",1564.9,1660.9,96,"+34969888781","operador_112_val_#154",39.411462,-0.401128,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¡Socorro! ¡Estoy subido al techo de mi furgoneta en Massanassa, en calle Via Perlita Caballero, número 152! ¡La corriente del agua se está llevando los coches alrededor!""}, {""hablante"": ""operador"", ""texto"": ""Cálmese, no se tire al agua. ¿Tiene algún punto de amarre fijo o edificación donde agarrarse en esa zona de Massanassa?""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada cerca, solo agua torrencial y ramas! ¡El furgoneta empieza a cabecear por la fuerza de la riada!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición por la antena. Agárrese con firmeza y hágase visible. Los servicios de rescate están desplegados en la zona.""}, {""hablante"": ""llamante"", ""texto"": ""¡Tengo las piernas sin fuerza por el agua helada! ¡Venid ya, por favor!""}]"
"9e418911-30af-4dda-ad13-c19fb5ce7acd",1564.94,1610.94,46,"+34701216002","servidor_buzon_emergencia_colapso",39.470132,-0.718469,"ruido","monologo_centralita","Mire, llamo desde Chiva. Tengo un Nissan Qashqai estacionado en calle Via Isa Grande, número 29 y la tormenta le ha provocado el retrovisor partido y ramas caídas sobre el techo. Quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"c1034d43-e25a-4bbb-991e-c41730ba028f",1564.99,1574.99,10,"+34751996055","centralita_automatica_saturada",39.410715,-0.402608,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Massanassa, en travesía Camino de Concepción Checa, número 148... no sé si me reciben, se va la señal... ¿Me escuchan?... ¿Hola?"
"49f91152-35ed-42c3-a670-bba96b5524c3",1565.06,1615.06,50,"+34711946617","servidor_buzon_emergencia_colapso",38.365989,-2.101176,"critica","monologo_centralita","¡Emergencias, por favor! ¡Llamo desesperado desde Letur, en travesía Cañada Guiomar Francisco, número 92! Mi padre de 89 años está con oxígeno y el generador acaba de morir bajo el agua. ¡El agua sube 11 centímetros por minuto y ya cubre las camas! ¡No podemos moverlo en brazos por la corriente! ¡Necesitamos una lancha o rescate médico en Letur ya, se nos asfixia!"
"36d3e683-c41b-4aa1-96c2-514c9fe8bbc1",1565.09,1613.09,48,"+34747016061","sistema_grabacion_espera_112",39.398183,-0.401804,"ruido","monologo_centralita","Hola, buenas tardes. Llamo desde Catarroja, en paseo Avenida Pacífica Rivera, número 13. Quería hacer una consulta porque no me queda claro si a lo largo del día de mañana abrirán las oficinas bancarias en Catarroja o si el autobús hacia Valencia o las líneas de metro y tren prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"0fe9d3ac-456c-42d2-8ca4-35245c045eac",1565.15,1609.15,44,"+34650848473","centralita_automatica_saturada",39.427231,-0.417787,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Paiporta, cerca de travesía Cañada de Carmelo Patiño, número 102! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Ayuda en Paiporta, me suelto, no aguanto más la corriente!"
"639d114c-3fb1-4bab-a850-7e611da94ee4",1565.17,1613.17,48,"+34620791751","sistema_grabacion_espera_112",39.185811,-0.440887,"critica","monologo_centralita","¡¡Ayuda urgente!! ¡Ha cedido la compuerta del garaje en Algemesí, avenida Cuesta de Antonio Llamas, número 43! Bajó mi padre a sacar el coche y el fango ha sellado el portón. ¡El sótano está totalmente anegado hasta el dintel! ¡Oigo golpes desesperados desde dentro pero no abre la puerta! ¡Traigan equipo pesado a Algemesí, por favor!"
"c52c8023-be0e-4a01-9a56-3d94de2eeef2",1565.21,1668.21,103,"+34672761280","operador_112_val_#129",39.431075,-0.416304,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Emergencias! ¡El agua ha roto la persiana de nuestra vivienda en Paiporta, calle travesía Pasaje Elena Rivas, número 96! ¡Mi tío impedido no puede caminar, está en cama sumergida!""}, {""hablante"": ""operador"", ""texto"": ""¿Cuántas personas se encuentran dentro de la vivienda en Paiporta ahora mismo?""}, {""hablante"": ""llamante"", ""texto"": ""¡Somos 3 personas! ¡El nivel del agua sube muy rápido, ya pasa de la cintura!""}, {""hablante"": ""operador"", ""texto"": ""Coloquen mantas y sostengan a la persona impedida sobre colchones o mesas altas. Despacho lancha de evacuación hacia su dirección.""}, {""hablante"": ""llamante"", ""texto"": ""¡Rápido, que los cristales del fondo acaban de estallar por la presión del fango! ¡Nos ahogamos!""}]"
"9f6752c1-47a2-4252-a6ea-3bd1dd05edf6",1565.37,1617.37,52,"+34799901822","servidor_buzon_emergencia_colapso",39.563782,-1.197105,"urgente","monologo_centralita","Mensaje para emergencias desde Utiel. En avenida Pasaje Toribio Arana, número 31, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Rogamos despeje de paso hacia Utiel."
"bde4bb1f-63f1-4607-9fc9-2494b20d887d",1565.53,1618.53,53,"+34967221351","servidor_buzon_emergencia_colapso",39.405952,-0.405915,"critica","monologo_centralita","¡Auxilio! ¡Somos 6 personas en el tejado de una vivienda en Catarroja, travesía Paseo de Francisco Javier Beltrán, número 145! ¡El agua ya ha sumergido toda la planta baja y el primer piso! ¡El muro lateral ha colapsado hace diez minutos! ¡Tenemos a mi hijo pequeño con hipotermia severa y no para de llover! ¡Que venga un helicóptero a Catarroja inmediatamente!"
"d7fe3fed-9b3c-4eed-95da-f83fdd0f4900",1565.56,1605.56,40,"+34760161512","servidor_buzon_emergencia_colapso",39.186857,-0.43707,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Algemesí, cerca de calle Callejón de Nidia Bravo, número 83! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Ayuda en Algemesí, me suelto, no aguanto más la corriente!"
"1d7e5d1c-673c-4b80-abe8-53c7098dd368",1565.62,1616.62,51,"+34618819555","centralita_automatica_saturada",39.474889,-0.721438,"critica","monologo_centralita","¡Emergencias, por favor! ¡Llamo desesperado desde Chiva, en plaza Pasaje de Corona Lillo, número 76! Mi marido está con oxígeno y el generador acaba de morir bajo el agua. ¡El agua sube 5 centímetros por minuto y ya cubre las camas! ¡No podemos moverlo en brazos por la corriente! ¡Necesitamos una lancha o rescate médico en Chiva ya, se nos asfixia!"
"c1b06e79-34d0-4333-84eb-6198f4c9329a",1565.64,1615.64,50,"+34667830894","sistema_grabacion_espera_112",39.568303,-1.197428,"critica","monologo_centralita","¡¡Por favor, socorro!! ¡Estamos en Utiel, en paseo Cañada de Clara Mercader, número 55! ¡El agua nos llega más de 214 centímetros! ¡Tengo a mi hijo pequeño encima de una mesa que ya está flotando! ¡La corriente ha reventado la puerta de entrada y entra fango sin parar! ¡Por favor mandad a los bomberos a Utiel que nos morimos aquí dentro!"
"a97ca884-e0c3-4664-8923-7788878b1005",1565.82,1572.82,7,"+34787597963","sistema_grabacion_espera_112",39.191432,-0.438706,"ruido","monologo_centralita","¡Rápido! Cierra la compuerta, Pepito, ¡que entra agua a chorros!"
"6376845c-4559-4c75-a539-fa297d4c501e",1565.86,1600.86,35,"+34787548659","servidor_buzon_emergencia_colapso",39.189836,-0.440799,"ruido","monologo_centralita","Llamo para dar un aviso desde Algemesí. En paseo Avenida de Tito Alonso, número 9 hay vallas metálicas de obra caídas sobre la acera. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo."
"a01f9382-cc57-4261-aa24-3add6f9332f1",1565.97,1599.97,34,"+34668924695","centralita_automatica_saturada",39.187012,-0.436381,"ruido","monologo_centralita","Llamo para dar un aviso desde Algemesí. En calle Via Ascensión Gargallo, número 84 hay dos contenedores de basura volcados en medio de la calzada. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo."
"4a784bb3-396f-4d56-9f3a-37d011097ab3",1566.04,1722.04,156,"+34717511352","operador_112_val_#133",39.427795,-0.418779,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, manden a los bomberos a Paiporta! ¡Estamos atrapados en paseo Callejón Salvador Pintor, número 134 y el agua supera 225 centímetros en la planta baja!""}, {""hablante"": ""operador"", ""texto"": ""Tranquilícese, le escucho. ¿Tienen posibilidad de subir a una planta superior o a la terraza del edificio en Paiporta?""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La escalera comunitaria está colapsada por el agua y no podemos salir! ¡Tengo a mis hijos sobre los hombros y el agua sigue subiendo!""}, {""hablante"": ""operador"", ""texto"": ""Mantenga a mis hijos lo más altos posible sobre muebles o altillos. No intente salir a la corriente de la calle bajo ningún concepto. Doy aviso de prioridad máxima a las unidades de rescate en Paiporta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Dense prisa por Dios, la luz se ha ido y el agua entra a presión por las ventanas! ¡No podemos aguantar más!""}, {""hablante"": ""operador"", ""texto"": ""Su aviso está cursado con código rojo. Permanezcan agrupados y aguanten, los equipos están intentando acceder.""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La puerta está cediendo! ¡Ayuda, entra toda la corriente de golpe!""}]"
