"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"4f676d0a-7c46-48d7-97ef-e0c300e09d3e",1349,1414,65,"+34706235761","centralita_automatica_saturada",39.56825,-1.197622,"urgente","monologo_centralita","Buenas tardes, grabo este mensaje para el 112. Estamos aislados en el primer piso en Utiel, en calle Pasaje de Charo Valero, número 36. El portal tiene 69 centímetros de lodo acumulado y las puertas no abren. Llevamos 13 horas sin luz eléctrica ni agua corriente. En la vivienda somos 12 personas y tenemos a una persona mayor que necesita medicación para el corazón. No corremos riesgo de ahogarnos arriba, pero necesitamos suministros y evacuación cuando puedan acceder a Utiel."
"99b35abe-9902-4106-9d26-42923b084bb4",1349,1423,74,"+34614851744","operador_112_val_#109",39.470426,-0.719246,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Fidela. Quería consultar si la autovía A-3 a la altura de Chiva está transitable para salir con mi furgoneta de trabajo.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Chiva debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"aef671b2-e179-4c7a-8ac6-8637e6a13b51",1349,1424,75,"+34767861025","operador_112_val_#156",38.365834,-2.101907,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Arsenio, desde avenida Via Felix España, número 82 en Letur. Llamaba para preguntar si mañana se suspenden las clases en los centros de formación por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Letur se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"2b72d994-f4aa-4b95-80b2-a13e9862b6c9",1349,1432,83,"+34640220775","operador_112_val_#123",38.363516,-2.103109,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Espiridión, desde avenida Vial Marisela Larrañaga, número 136 en Letur. Llamaba para preguntar si mañana se suspenden las clases en las escuelas infantiles por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Letur se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"db1c30bf-67df-437b-a080-0959d75bf9e1",1350,1354,4,"+34749994705","operador_112_val_#143",39.565925,-1.201942,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Loida, llamo desde Utiel, junto a calle Acceso Malena Lastra, número 49... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 4 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"fc5403a2-3224-44cd-91e0-eb40457876ff",1350,1357,7,"+34753997863","servidor_buzon_emergencia_colapso",38.363761,-2.097826,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Letur, en calle Rambla Benjamín Ríos, número 57. Soy Ángela... ¡la cobertura va y viene por la tormenta! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 7 segundos]"
"4fea664a-e759-4eb1-9520-05acf6c5578d",1350,1358,8,"+34748274090","sistema_grabacion_espera_112",39.403506,-0.40732,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Catarroja, en paseo Cañada Pepito Santos, número 6. Soy Merche... ¡no sé si me reciben, se va la señal de golpe! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 8 segundos]"
"b95a09ff-bd7f-40ca-96e5-a32a3a1073ad",1350,1400,50,"+34626069955","sistema_grabacion_espera_112",39.413153,-0.395308,"ruido","monologo_centralita","Llamo muy indignado desde Massanassa, en paseo Acceso de Dora Acuña, número 67. Mi nombre es Isaías. Llevamos ya 10 horas sin conexión a internet ni telefonía móvil. ¡Llevamos desde las 7 de la mañana esperando a los técnicos y no aparece nadie! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Massanassa."
"7b99e524-58b9-48fb-a698-73e66a0cb03e",1350,1403,53,"+34608818877","sistema_grabacion_espera_112",39.424307,-0.414196,"critica","monologo_centralita","¡Tragedia en Paiporta! ¡El barranco ha desbordado en calle Plaza de Coral Carretero, número 89! ¡La pared maestra de la casa acaba de caerse entera! ¡mi vecina impedida ha quedado atrapado bajo los escombros y el agua sube con fuerza negra! ¡Apenas saca la cabeza para respirar! ¡¡Mare de Déu!! ¡Venid a Paiporta antes de que se tape del todo! [sonido de persiana metálica golpeada por el agua]"
"03992d44-320d-4726-a7a7-1e1390bb377f",1350,1410,60,"+34783285319","centralita_automatica_saturada",39.405238,-0.407174,"critica","monologo_centralita","¡¡Nos estamos ahogando!! ¡Estamos en Catarroja, en calle Rambla Brunilda Francisco, número 140! ¡El agua nos llega por encima del pecho! ¡Tengo a mi vecina impedida encima de una mesa que ya está flotando! ¡La corriente ha reventado la puerta de entrada y entra fango sin parar! ¡Me llamo Florentino, por favor mandad a los bomberos a Catarroja que nos morimos aquí dentro! [pitido agudo de línea telefónica saturada]"
"9c178b03-88e1-4069-b077-8c8b8420fa4e",1351,1410,59,"+34787399223","sistema_grabacion_espera_112",39.400303,-0.404435,"urgente","monologo_centralita","Aviso urgente para los bomberos en Catarroja. En calle Avenida de Teófila Olivares, número 108, tras la fuerza del agua de esta tarde, han aparecido grietas enormes en el muro de carga. Varios coches arrastrados han chocado contra la fachada y tememos que el edificio no sea seguro. Estamos 7 vecinos refugiados en la azotea esperando que alguien técnico venga a revisar la estructura de la finca en Catarroja."
"6100eca6-a63f-4bde-af9f-afded26497fb",1352,1357,5,"+34707718194","sistema_grabacion_espera_112",38.36467,-2.097995,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Letur. Se escucha una voz que dice: 'Oye Florentino, sube los animales al primer piso rápido'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 5 segundos]"
"3a3bc1af-e75c-4e29-b56d-cfe1bad75341",1352,1388,36,"+34776196421","servidor_buzon_emergencia_colapso",39.412599,-0.400623,"ruido","monologo_centralita","Llamo para dar un aviso desde Massanassa. En calle Pasaje Hilda Palau, número 3 hay vallas metálicas de obra caídas sobre la acera. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Luís."
"3f30f201-2bf3-46a1-aad7-2b11a0fa919c",1352,1399,47,"+34734448845","servidor_buzon_emergencia_colapso",39.19103,-0.440278,"ruido","monologo_centralita","Mire, llamo desde Algemesí. Tengo un Nissan Qashqai estacionado en camino Glorieta de Bárbara Soria, número 149 y la tormenta le ha provocado el retrovisor partido y ramas caídas sobre el techo. Soy Visitación y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"dccf4254-3929-4974-8e4f-8517c2f4bf17",1352,1405,53,"+34755573338","servidor_buzon_emergencia_colapso",39.191235,-0.439938,"ruido","monologo_centralita","Mire, llamo desde Algemesí. Tengo un Seat Ibiza estacionado en calle Cuesta de Aurelia Peña, número 96 y la tormenta le ha provocado varios impactos considerables por el granizo y barro acumulado en los bajos. Soy Jose Ramón y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"be0f272d-97bd-4e21-a533-29e607d9375c",1352,1436,84,"+34638448479","operador_112_val_#160",38.363899,-2.102491,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Apolinar, desde travesía Avenida de Maite Borrell, número 35 en Letur. Llamaba para preguntar si mañana se suspenden las clases en los colegios e institutos por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Letur se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"b144e8e7-9912-4737-89c6-9bb2a900edf7",1352,1455,103,"+34693690352","operador_112_val_#138",39.415063,-0.401679,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¡Socorro! ¡Soy América y estoy subido al techo de mi camioneta en Massanassa, en camino Pasaje de Ágata Mayoral, número 77! ¡La corriente del agua se está llevando los coches alrededor!""}, {""hablante"": ""operador"", ""texto"": ""Cálmese señor/a, no se tire al agua. ¿Tiene algún punto de amarre fijo o edificación donde agarrarse en esa zona de Massanassa?""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada cerca, solo agua torrencial y ramas! ¡El camioneta empieza a cabecear por la fuerza de la riada!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición por la antena. Agárrese con firmeza y hágase visible. Los servicios de rescate están desplegados en la zona.""}, {""hablante"": ""llamante"", ""texto"": ""¡Tengo las piernas sin fuerza por el agua helada! ¡Venid ya, por favor!""}]"
"f962c4a3-8e9c-4d20-b66c-b97a9c5ec5a3",1353,1400,47,"+34786681509","servidor_buzon_emergencia_colapso",39.398812,-0.405988,"ruido","monologo_centralita","Llamo muy indignado desde Catarroja, en camino Paseo de Gastón Recio, número 142. Mi nombre es Yolanda. Llevamos ya 6 horas sin conexión a internet ni telefonía móvil. ¡Llevamos desde las 7 de la mañana esperando a los técnicos y no aparece nadie! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Catarroja."
"f0ab9512-bd44-4d2b-8c1f-c4be566ca754",1353,1400,47,"+34701001620","sistema_grabacion_espera_112",39.564891,-1.200426,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Utiel, en calle Acceso Eleuterio Conesa, número 100. Me llamo Javier. Quería hacer una consulta porque no me queda claro si a lo largo del día de mañana abrirán los supermercados en Utiel o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"4b71da6b-8e20-440a-9b0c-5db5ee30193b",1353,1440,87,"+34963533656","operador_112_val_#147",39.188999,-0.433714,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Algemesí, en plaza Rambla Eufemia Salinas, número 23. Me llamo Rosenda. Llevamos 21 horas sin suministro eléctrico y se nos va a perder las bombas de extracción particulares del sótano. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Algemesí. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"26317f14-9bac-403a-96ec-de5368aea400",1354,1426,72,"+34966450802","operador_112_val_#155",38.368992,-2.101928,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Matilde. Quería consultar si la carretera comarcal hacia Valencia a la altura de Letur está transitable para salir con mi furgoneta de trabajo.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Letur debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"aea13dc4-15f1-4559-9bec-27ddafe7bee3",1354,1453,99,"+34664298191","operador_112_val_#116",39.410501,-0.40125,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Massanassa, en calle Pasaje de Jerónimo Infante, número 127. Me llamo Ruperto. Llevamos 14 horas sin suministro eléctrico y se nos va a perder toda la comida congelada valorada en 292 euros. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Massanassa. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"aeb5c7d1-d452-4f5a-b575-eec8666ad1ed",1355,1359,4,"+34687455405","operador_112_val_#111",39.564798,-1.199311,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Eustaquio, llamo desde Utiel, junto a calle Avenida de Jose Manuel Peinado, número 134... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 4 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
